external_source	external_accession	filename	filepath	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date
gordon	H000000735	file1	/location/file1																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA10.fna.gz			
gordon	H000000736	file2	/location/file2																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA11.fna.gz			
gordon	H000000737	file3	/location/file3																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA12.fna.gz			
gordon	H000000738	file4	/location/file4																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA1.fna.gz			
gordon	H000000739	file5	/location/file5																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA2.fna.gz			
gordon	H000000740	file6	/location/file6																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA3.fna.gz			
gordon	H000000741	file7	/location/file7																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA5.fna.gz			
gordon	H000000742	file8	/location/file8																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA6.fna.gz			
gordon	H000000743	file9	/location/file9																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA7.fna.gz			
gordon	H000000744	file10	/location/file10																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA8.fna.gz			
gordon	H000000745	file11	/location/file11																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA9.fna.gz			
gordon	H000000746	file12	/location/file12																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB10.fna.gz			
gordon	H000000747	file13	/location/file13																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB11.fna.gz			
gordon	H000000748	file14	/location/file14																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB12.fna.gz			
gordon	H000000749	file15	/location/file15																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB1.fna.gz			
gordon	H000000750	file16	/location/file16																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB2.fna.gz			
gordon	H000000751	file17	/location/file17																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB3.fna.gz			
gordon	H000000752	file18	/location/file18																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB4.fna.gz			
gordon	H000000753	file19	/location/file19																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB5.fna.gz			
gordon	H000000754	file20	/location/file20																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB6.fna.gz			
gordon	H000000755	file21	/location/file21																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB7.fna.gz			
gordon	H000000756	file22	/location/file22																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB8.fna.gz			
gordon	H000000757	file23	/location/file23																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hB9.fna.gz			
gordon	H000000758	file24	/location/file24																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC10.fna.gz			
gordon	H000000759	file25	/location/file25																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC11.fna.gz			
gordon	H000000760	file26	/location/file26																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hC12.fna.gz			
