assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id	source	local_path
hA10.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA10.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hA10.fna.gz
hA11.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA11.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hA11.fna.gz
hA12.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA12.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hA12.fna.gz
hA1.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA1.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hA1.fna.gz
hA2.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA2.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hA2.fna.gz
hA3.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA3.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hA3.fna.gz
hA5.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA5.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hA5.fna.gz
hA6.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA6.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hA6.fna.gz
hA7.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA7.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hA7.fna.gz
hA8.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA8.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hA8.fna.gz
hA9.fna																"(Gordon) Dey N, Wagner VE, Blanton LV, Cheng J, Fontana L, Haque R, Ahmed T, Gordon JI. Regulators of gut motility revealed by a gnotobiotic model of diet-microbiome interactions related to travel. Cell. 2015 Sep 24;163(1):95-107. doi: 10.1016/j.cell.2015.08.059. Erratum in: Cell. 2015 Nov 5;163(4):1037. PMID: 26406373; PMCID: PMC4583712."			/projects/gordon_genome/Dey_et_al_genomes/ENA_contigs/hA9.fna.gz																			Gordon	/projects/greengenes2/gg2_genomes/external/hA9.fna.gz
