assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id	source	local_path
GCF_002287175.1	PRJNA224116	SAMN04229035	LMVM00000000.1	representative genome	2161	2161	Methanobacterium bryantii	strain=M.o.H.	na	latest	Contig	Major	Full	9/6/17	ASM228717v1	University of California Santa Barbara	GCA_002287175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/287/175/GCF_002287175.1_ASM228717v1	na	assembly from type material	na	haploid	archaea	3466370	3466370	33	0	41	41	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/13/23	3403	3338	49	28826405	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/287/175/GCF_002287175.1_ASM228717v1/*.fna.gz
GCF_015351695.1	PRJNA224116	SAMN16521386	JADIIL000000000.1	na	2162	2162	Methanobacterium formicicum	na	bin2	latest	Contig	Major	Full	11/10/20	ASM1535169v1	"Water Research Institute, IRSA-CNR"	GCA_015351695.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/351/695/GCF_015351695.1_ASM1535169v1	derived from metagenome	na	na	haploid	archaea	2442285	2442285	41	0	40	40	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/28/23	2474	2412	49	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/015/351/695/GCF_015351695.1_ASM1535169v1/*.fna.gz
GCF_029848115.1	PRJNA224116	SAMN34164049	JARVXG000000000.1	na	2162	2162	Methanobacterium formicicum	strain=MF	na	latest	Contig	Major	Full	4/19/23	ASM2984811v1	Wageningen University	GCA_029848115.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/848/115/GCF_029848115.1_ASM2984811v1	na	assembly from type material	na	haploid	archaea	2425823	2425823	41	0	59	59	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/20/23	2447	2380	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/029/848/115/GCF_029848115.1_ASM2984811v1/*.fna.gz
GCF_000762265.1	PRJNA224116	SAMN03085433	na	na	2162	2162	Methanobacterium formicicum	strain=BRM9	na	latest	Complete Genome	Major	Full	10/2/14	ASM76226v1	PGgRc	GCA_000762265.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/762/265/GCF_000762265.1_ASM76226v1	na	na	na	haploid	archaea	2449987	2449987	41	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/23/22	2445	2383	55	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/762/265/GCF_000762265.1_ASM76226v1/*.fna.gz
GCF_001458655.1	PRJNA224116	SAMEA2779801	na	representative genome	2162	2162	Methanobacterium formicicum	na	Mb9	latest	Complete Genome	Major	Full	11/16/15	Mb9	CEBITEC	GCA_001458655.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/458/655/GCF_001458655.1_Mb9	na	na	na	haploid	archaea	2494510	2494510	41	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/24/22	2462	2401	55	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/458/655/GCF_001458655.1_Mb9/*.fna.gz
GCF_029601605.1	PRJNA224116	SAMN34002612	JARRCX000000000.1	na	2162	2162	Methanobacterium formicicum	strain=MCM B-604	na	latest	Contig	Major	Full	4/5/23	ASM2960160v1	Agharkar Research Institute	GCA_029601605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/601/605/GCF_029601605.1_ASM2960160v1	na	na	na	haploid	archaea	2425208	2425208	41.5	0	48	48	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/6/23	2459	2395	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/029/601/605/GCF_029601605.1_ASM2960160v1/*.fna.gz
GCF_937905965.1	PRJNA224116	SAMEA14037491	CALCVY000000000.1	na	2162	2162	Methanobacterium formicicum	na	SRR1562007_bin.168_CONCOCT_v1.1_MAG	latest	Contig	Major	Full	1/10/23	SRR1562007_bin.168_CONCOCT_v1.1_MAG	European Bioinformatics Institute	GCA_937905965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/937/905/965/GCF_937905965.1_SRR1562007_bin.168_CONCOCT_v1.1_MAG	derived from metagenome	na	na	haploid	archaea	2393109	2393109	41.5	0	291	291	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/11/23	2469	2381	26	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/937/905/965/GCF_937905965.1_SRR1562007_bin.168_CONCOCT_v1.1_MAG/*.fna.gz
GCF_000824705.1	PRJNA224116	SAMEA2796325	CCXV00000000.1	na	2173	2173	Methanobrevibacter smithii	strain=ACE6	na	latest	Contig	Major	Full	10/2/14	Methanobrevibacter smithii	URMITE	GCA_000824705.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/824/705/GCF_000824705.1_Methanobrevibacter_smithii	na	na	na	haploid	archaea	1718384	1718384	31.5	0	87	87	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/17/22	1729	1643	40	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/824/705/GCF_000824705.1_Methanobrevibacter_smithii/*.fna.gz
GCF_022846175.1	PRJNA224116	SAMD00389910	na	na	2173	2173	Methanobrevibacter smithii	strain=CE91-St68	na	latest	Complete Genome	Major	Full	2/4/22	ASM2284617v1	"Laboratory for Microbiome Sciences, Center for Integrative Medical Sciences, RIKEN"	GCA_022846175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/846/175/GCF_022846175.1_ASM2284617v1	na	na	na	haploid	archaea	1791155	1791155	31	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/21/23	1739	1681	44	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/022/846/175/GCF_022846175.1_ASM2284617v1/*.fna.gz
GCF_934841515.1	PRJNA224116	SAMEA13566700	CAKWMA000000000.1	na	2173	2173	Methanobrevibacter smithii	na	MTG233_bin.9.fa	latest	Scaffold	Major	Full	7/29/22	MTG233_bin.9.fa	UNIVERSITY OF NEW SOUTH WALES	GCA_934841515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/934/841/515/GCF_934841515.1_MTG233_bin.9.fa	derived from metagenome	na	na	haploid	archaea	1732067	1731467	31	0	14	14	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/14/23	1718	1659	39	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/934/841/515/GCF_934841515.1_MTG233_bin.9.fa/*.fna.gz
